timestamp,service,instance_id,metric_family,source,value
1776462323.63,cart,f1f3afac-3031-4c18-925a-048232421d89,error_ratio,trace_server_error_ratio,0.0
1776462323.63,cart,f1f3afac-3031-4c18-925a-048232421d89,request_count,trace_server_count,0.0
1776462323.63,checkout,4755bdbd-5ad9-49fa-acb7-3a7dcb6a9277,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,checkout,4755bdbd-5ad9-49fa-acb7-3a7dcb6a9277,error_ratio,trace_server_error_ratio,0.0
1776462323.63,checkout,4755bdbd-5ad9-49fa-acb7-3a7dcb6a9277,request_count,trace_server_count,0.0
1776462323.63,checkout,bb49e6b9-109a-41b8-be66-ab2a38272474,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,checkout,bb49e6b9-109a-41b8-be66-ab2a38272474,error_ratio,trace_server_error_ratio,0.0
1776462323.63,checkout,bb49e6b9-109a-41b8-be66-ab2a38272474,request_count,trace_server_count,0.0
1776462323.63,checkout,bc5804df-6f63-4261-8788-8ecfe5481366,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,checkout,bc5804df-6f63-4261-8788-8ecfe5481366,error_ratio,trace_server_error_ratio,0.0
1776462323.63,checkout,bc5804df-6f63-4261-8788-8ecfe5481366,request_count,trace_server_count,0.0
1776462323.63,checkout,checkout-7f4ccfc547-6crwh,cpu_usage,container_cpu_usage,0.10141303439341419
1776462323.63,checkout,checkout-7f4ccfc547-6crwh,memory_usage,container_memory_working_set_bytes,14835712.0
1776462323.63,checkout,checkout-7f4ccfc547-ftx2n,cpu_usage,container_cpu_usage,0.0005156272556662313
1776462323.63,checkout,checkout-7f4ccfc547-ftx2n,memory_usage,container_memory_working_set_bytes,11984896.0
1776462323.63,checkout,checkout-7f4ccfc547-qlfgr,cpu_usage,container_cpu_usage,0.05696734208384673
1776462323.63,checkout,checkout-7f4ccfc547-qlfgr,memory_usage,container_memory_working_set_bytes,14725120.0
1776462323.63,checkout,checkout::service,pod_restart_count,k8s_container_restarts,45.0
1776462323.63,checkout,checkout::service,pod_running_count,k8s_container_ready,3.0
1776462323.63,email,email-5dcf48b665-66zvj,cpu_usage,container_cpu_usage,0.004524883036182118
1776462323.63,email,email-5dcf48b665-66zvj,memory_usage,container_memory_working_set_bytes,59580416.0
1776462323.63,email,email-5dcf48b665-9xxmx,cpu_usage,container_cpu_usage,0.009352484812998847
1776462323.63,email,email-5dcf48b665-9xxmx,memory_usage,container_memory_working_set_bytes,56283136.0
1776462323.63,email,email-5dcf48b665-n4zf2,cpu_usage,container_cpu_usage,0.007103726953684187
1776462323.63,email,email-5dcf48b665-n4zf2,memory_usage,container_memory_working_set_bytes,54562816.0
1776462323.63,email,email::service,pod_restart_count,k8s_container_restarts,9.0
1776462323.63,email,email::service,pod_running_count,k8s_container_ready,3.0
1776462323.63,email,otel-demo.email-5dcf48b665-66zvj.email,error_ratio,trace_server_error_ratio,0.0
1776462323.63,email,otel-demo.email-5dcf48b665-66zvj.email,request_count,trace_server_count,0.0
1776462323.63,email,otel-demo.email-5dcf48b665-9xxmx.email,error_ratio,trace_server_error_ratio,0.0
1776462323.63,email,otel-demo.email-5dcf48b665-9xxmx.email,request_count,trace_server_count,0.0
1776462323.63,email,otel-demo.email-5dcf48b665-n4zf2.email,error_ratio,trace_server_error_ratio,0.0
1776462323.63,email,otel-demo.email-5dcf48b665-n4zf2.email,request_count,trace_server_count,0.0
1776462323.63,frontend,frontend-b78bf7696-6bjdg,cpu_usage,container_cpu_usage,0.043174244216300776
1776462323.63,frontend,frontend-b78bf7696-6bjdg,memory_usage,container_memory_working_set_bytes,119095296.0
1776462323.63,frontend,frontend-b78bf7696-77ldd,cpu_usage,container_cpu_usage,0.12586640636960056
1776462323.63,frontend,frontend-b78bf7696-77ldd,memory_usage,container_memory_working_set_bytes,109240320.0
1776462323.63,frontend,frontend-b78bf7696-p9kqx,cpu_usage,container_cpu_usage,0.08362978651303694
1776462323.63,frontend,frontend-b78bf7696-p9kqx,memory_usage,container_memory_working_set_bytes,117522432.0
1776462323.63,frontend,frontend::service,pod_restart_count,k8s_container_restarts,3.0
1776462323.63,frontend,frontend::service,pod_running_count,k8s_container_ready,3.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,error_ratio,trace_server_error_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,http_5xx_ratio,http_server_5xx_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,request_count,trace_server_count,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,error_ratio,trace_server_error_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,http_5xx_ratio,http_server_5xx_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,request_count,trace_server_count,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,error_ratio,trace_server_error_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,http_5xx_ratio,http_server_5xx_ratio,0.0
1776462323.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,request_count,trace_server_count,0.0
1776462323.63,kafka,kafka-66df8bdf76-zjcbb,cpu_usage,container_cpu_usage,0.013901631325360313
1776462323.63,kafka,kafka-66df8bdf76-zjcbb,memory_usage,container_memory_working_set_bytes,665776128.0
1776462323.63,kafka,kafka::service,pod_restart_count,k8s_container_restarts,9.0
1776462323.63,kafka,kafka::service,pod_running_count,k8s_container_ready,1.0
1776462323.63,kafka,kafka::service,queue_lag,queue_size_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-74h8z.payment,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-74h8z.payment,error_ratio,trace_server_error_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-74h8z.payment,request_count,trace_server_count,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-75hmx.payment,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-75hmx.payment,error_ratio,trace_server_error_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-75hmx.payment,request_count,trace_server_count,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-tv6l5.payment,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-tv6l5.payment,error_ratio,trace_server_error_ratio,0.0
1776462323.63,payment,otel-demo.payment-f9f8d647b-tv6l5.payment,request_count,trace_server_count,0.0
1776462323.63,payment,payment-f9f8d647b-74h8z,cpu_usage,container_cpu_usage,0.010649860544947548
1776462323.63,payment,payment-f9f8d647b-74h8z,memory_usage,container_memory_working_set_bytes,110505984.0
1776462323.63,payment,payment-f9f8d647b-75hmx,cpu_usage,container_cpu_usage,0.012252764378478779
1776462323.63,payment,payment-f9f8d647b-75hmx,memory_usage,container_memory_working_set_bytes,109907968.0
1776462323.63,payment,payment-f9f8d647b-tv6l5,cpu_usage,container_cpu_usage,0.005653722205113655
1776462323.63,payment,payment-f9f8d647b-tv6l5,memory_usage,container_memory_working_set_bytes,99250176.0
1776462323.63,payment,payment::service,pod_restart_count,k8s_container_restarts,39.0
1776462323.63,payment,payment::service,pod_running_count,k8s_container_ready,3.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-7crs7.product-catalog,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-7crs7.product-catalog,error_ratio,trace_server_error_ratio,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-7crs7.product-catalog,request_count,trace_server_count,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-8skc7.product-catalog,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-8skc7.product-catalog,error_ratio,trace_server_error_ratio,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-8skc7.product-catalog,request_count,trace_server_count,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-stwzc.product-catalog,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-stwzc.product-catalog,error_ratio,trace_server_error_ratio,0.0
1776462323.63,product-catalog,otel-demo.product-catalog-784544475c-stwzc.product-catalog,request_count,trace_server_count,0.0
1776462323.63,product-catalog,product-catalog-784544475c-7crs7,cpu_usage,container_cpu_usage,0.033358428233777444
1776462323.63,product-catalog,product-catalog-784544475c-7crs7,memory_usage,container_memory_working_set_bytes,15405056.0
1776462323.63,product-catalog,product-catalog-784544475c-8skc7,cpu_usage,container_cpu_usage,0.07678601661033597
1776462323.63,product-catalog,product-catalog-784544475c-8skc7,memory_usage,container_memory_working_set_bytes,14782464.0
1776462323.63,product-catalog,product-catalog-784544475c-stwzc,cpu_usage,container_cpu_usage,0.0004467820241503808
1776462323.63,product-catalog,product-catalog-784544475c-stwzc,memory_usage,container_memory_working_set_bytes,12595200.0
1776462323.63,product-catalog,product-catalog::service,pod_restart_count,k8s_container_restarts,37.0
1776462323.63,product-catalog,product-catalog::service,pod_running_count,k8s_container_ready,3.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-g2rgb.recommendation,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-rjwxq.recommendation,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-rjwxq.recommendation,error_ratio,trace_server_error_ratio,0.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-rjwxq.recommendation,request_count,trace_server_count,0.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-t2fm9.recommendation,dependency_error_ratio,trace_client_error_ratio,0.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-t2fm9.recommendation,error_ratio,trace_server_error_ratio,0.0
1776462323.63,recommendation,otel-demo.recommendation-5b46f7469c-t2fm9.recommendation,request_count,trace_server_count,0.0
1776462323.63,recommendation,recommendation-5b46f7469c-g2rgb,cpu_usage,container_cpu_usage,0.008691087852838768
1776462323.63,recommendation,recommendation-5b46f7469c-g2rgb,memory_usage,container_memory_working_set_bytes,46891008.0
1776462323.63,recommendation,recommendation-5b46f7469c-rjwxq,cpu_usage,container_cpu_usage,0.01606574464399146
1776462323.63,recommendation,recommendation-5b46f7469c-rjwxq,memory_usage,container_memory_working_set_bytes,47886336.0
1776462323.63,recommendation,recommendation-5b46f7469c-t2fm9,cpu_usage,container_cpu_usage,0.03171620950109654
1776462323.63,recommendation,recommendation-5b46f7469c-t2fm9,memory_usage,container_memory_working_set_bytes,52613120.0
1776462323.63,recommendation,recommendation::service,pod_restart_count,k8s_container_restarts,3.0
1776462323.63,recommendation,recommendation::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,ad,3a8b9295-6ae2-4e8a-b9b0-a607d7fec0a4,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,ad,3a8b9295-6ae2-4e8a-b9b0-a607d7fec0a4,error_ratio,trace_server_error_ratio,0.0
1776462333.63,ad,3a8b9295-6ae2-4e8a-b9b0-a607d7fec0a4,request_count,trace_server_count,0.0
1776462333.63,ad,5680c7ee-584c-4353-b6d2-93bc605a0324,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,ad,5680c7ee-584c-4353-b6d2-93bc605a0324,error_ratio,trace_server_error_ratio,0.0
1776462333.63,ad,5680c7ee-584c-4353-b6d2-93bc605a0324,request_count,trace_server_count,0.0
1776462333.63,ad,9f9a3c1c-bd3f-40ea-8764-b59f1ebd2204,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,ad,ad-7fb5b4f859-52ks9,cpu_usage,container_cpu_usage,0.0025644364074779193
1776462333.63,ad,ad-7fb5b4f859-52ks9,memory_usage,container_memory_working_set_bytes,260534272.0
1776462333.63,ad,ad-7fb5b4f859-rd4zw,cpu_usage,container_cpu_usage,0.0015083323666999968
1776462333.63,ad,ad-7fb5b4f859-rd4zw,memory_usage,container_memory_working_set_bytes,238698496.0
1776462333.63,ad,ad-7fb5b4f859-zsstr,cpu_usage,container_cpu_usage,0.004372302443674544
1776462333.63,ad,ad-7fb5b4f859-zsstr,memory_usage,container_memory_working_set_bytes,261857280.0
1776462333.63,ad,ad::service,pod_restart_count,k8s_container_restarts,3.0
1776462333.63,ad,ad::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,cart,cart-7c7496d7f-th7mc,cpu_usage,container_cpu_usage,0.05983360956138148
1776462333.63,cart,cart-7c7496d7f-th7mc,memory_usage,container_memory_working_set_bytes,63123456.0
1776462333.63,cart,cart::service,pod_restart_count,k8s_container_restarts,1.0
1776462333.63,cart,cart::service,pod_running_count,k8s_container_ready,1.0
1776462333.63,cart,f1f3afac-3031-4c18-925a-048232421d89,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,cart,f1f3afac-3031-4c18-925a-048232421d89,error_ratio,trace_server_error_ratio,0.0
1776462333.63,cart,f1f3afac-3031-4c18-925a-048232421d89,request_count,trace_server_count,0.0
1776462333.63,checkout,4755bdbd-5ad9-49fa-acb7-3a7dcb6a9277,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,checkout,4755bdbd-5ad9-49fa-acb7-3a7dcb6a9277,error_ratio,trace_server_error_ratio,0.0
1776462333.63,checkout,4755bdbd-5ad9-49fa-acb7-3a7dcb6a9277,request_count,trace_server_count,0.0
1776462333.63,checkout,bb49e6b9-109a-41b8-be66-ab2a38272474,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,checkout,bb49e6b9-109a-41b8-be66-ab2a38272474,error_ratio,trace_server_error_ratio,0.0
1776462333.63,checkout,bb49e6b9-109a-41b8-be66-ab2a38272474,request_count,trace_server_count,0.0
1776462333.63,checkout,bc5804df-6f63-4261-8788-8ecfe5481366,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,checkout,bc5804df-6f63-4261-8788-8ecfe5481366,error_ratio,trace_server_error_ratio,0.0
1776462333.63,checkout,bc5804df-6f63-4261-8788-8ecfe5481366,request_count,trace_server_count,0.0
1776462333.63,checkout,checkout-7f4ccfc547-6crwh,cpu_usage,container_cpu_usage,0.09122918399074392
1776462333.63,checkout,checkout-7f4ccfc547-6crwh,memory_usage,container_memory_working_set_bytes,14827520.0
1776462333.63,checkout,checkout-7f4ccfc547-ftx2n,cpu_usage,container_cpu_usage,0.0005219959872185472
1776462333.63,checkout,checkout-7f4ccfc547-ftx2n,memory_usage,container_memory_working_set_bytes,11984896.0
1776462333.63,checkout,checkout-7f4ccfc547-qlfgr,cpu_usage,container_cpu_usage,0.059380812986495016
1776462333.63,checkout,checkout-7f4ccfc547-qlfgr,memory_usage,container_memory_working_set_bytes,14725120.0
1776462333.63,checkout,checkout::service,pod_restart_count,k8s_container_restarts,45.0
1776462333.63,checkout,checkout::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,email,email-5dcf48b665-66zvj,cpu_usage,container_cpu_usage,0.0042862855346793875
1776462333.63,email,email-5dcf48b665-66zvj,memory_usage,container_memory_working_set_bytes,59645952.0
1776462333.63,email,email-5dcf48b665-9xxmx,cpu_usage,container_cpu_usage,0.00980061876039853
1776462333.63,email,email-5dcf48b665-9xxmx,memory_usage,container_memory_working_set_bytes,56283136.0
1776462333.63,email,email-5dcf48b665-n4zf2,cpu_usage,container_cpu_usage,0.006074785485951053
1776462333.63,email,email-5dcf48b665-n4zf2,memory_usage,container_memory_working_set_bytes,54587392.0
1776462333.63,email,email::service,pod_restart_count,k8s_container_restarts,9.0
1776462333.63,email,email::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,email,otel-demo.email-5dcf48b665-66zvj.email,error_ratio,trace_server_error_ratio,0.0
1776462333.63,email,otel-demo.email-5dcf48b665-66zvj.email,request_count,trace_server_count,0.0
1776462333.63,email,otel-demo.email-5dcf48b665-9xxmx.email,error_ratio,trace_server_error_ratio,0.0
1776462333.63,email,otel-demo.email-5dcf48b665-9xxmx.email,request_count,trace_server_count,0.0
1776462333.63,email,otel-demo.email-5dcf48b665-n4zf2.email,error_ratio,trace_server_error_ratio,0.0
1776462333.63,email,otel-demo.email-5dcf48b665-n4zf2.email,request_count,trace_server_count,0.0
1776462333.63,frontend,frontend-b78bf7696-6bjdg,cpu_usage,container_cpu_usage,0.0453868588094053
1776462333.63,frontend,frontend-b78bf7696-6bjdg,memory_usage,container_memory_working_set_bytes,117899264.0
1776462333.63,frontend,frontend-b78bf7696-77ldd,cpu_usage,container_cpu_usage,0.13352178762050898
1776462333.63,frontend,frontend-b78bf7696-77ldd,memory_usage,container_memory_working_set_bytes,109674496.0
1776462333.63,frontend,frontend-b78bf7696-p9kqx,cpu_usage,container_cpu_usage,0.07321807083705462
1776462333.63,frontend,frontend-b78bf7696-p9kqx,memory_usage,container_memory_working_set_bytes,118046720.0
1776462333.63,frontend,frontend::service,pod_restart_count,k8s_container_restarts,3.0
1776462333.63,frontend,frontend::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,error_ratio,trace_server_error_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,http_5xx_ratio,http_server_5xx_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-6bjdg.frontend,request_count,trace_server_count,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,error_ratio,trace_server_error_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,http_5xx_ratio,http_server_5xx_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-77ldd.frontend,request_count,trace_server_count,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,error_ratio,trace_server_error_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,http_5xx_ratio,http_server_5xx_ratio,0.0
1776462333.63,frontend,otel-demo.frontend-b78bf7696-p9kqx.frontend,request_count,trace_server_count,0.0
1776462333.63,kafka,kafka-66df8bdf76-zjcbb,cpu_usage,container_cpu_usage,0.013546750133190455
1776462333.63,kafka,kafka-66df8bdf76-zjcbb,memory_usage,container_memory_working_set_bytes,665817088.0
1776462333.63,kafka,kafka::service,pod_restart_count,k8s_container_restarts,9.0
1776462333.63,kafka,kafka::service,pod_running_count,k8s_container_ready,1.0
1776462333.63,kafka,kafka::service,queue_lag,queue_size_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-74h8z.payment,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-74h8z.payment,error_ratio,trace_server_error_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-74h8z.payment,request_count,trace_server_count,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-75hmx.payment,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-75hmx.payment,error_ratio,trace_server_error_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-75hmx.payment,request_count,trace_server_count,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-tv6l5.payment,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-tv6l5.payment,error_ratio,trace_server_error_ratio,0.0
1776462333.63,payment,otel-demo.payment-f9f8d647b-tv6l5.payment,request_count,trace_server_count,0.0
1776462333.63,payment,payment-f9f8d647b-74h8z,cpu_usage,container_cpu_usage,0.010687840885790254
1776462333.63,payment,payment-f9f8d647b-74h8z,memory_usage,container_memory_working_set_bytes,110505984.0
1776462333.63,payment,payment-f9f8d647b-75hmx,cpu_usage,container_cpu_usage,0.012395106221547414
1776462333.63,payment,payment-f9f8d647b-75hmx,memory_usage,container_memory_working_set_bytes,109907968.0
1776462333.63,payment,payment-f9f8d647b-tv6l5,cpu_usage,container_cpu_usage,0.006402016529624196
1776462333.63,payment,payment-f9f8d647b-tv6l5,memory_usage,container_memory_working_set_bytes,99250176.0
1776462333.63,payment,payment::service,pod_restart_count,k8s_container_restarts,39.0
1776462333.63,payment,payment::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-7crs7.product-catalog,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-7crs7.product-catalog,error_ratio,trace_server_error_ratio,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-7crs7.product-catalog,request_count,trace_server_count,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-8skc7.product-catalog,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-8skc7.product-catalog,error_ratio,trace_server_error_ratio,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-8skc7.product-catalog,request_count,trace_server_count,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-stwzc.product-catalog,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-stwzc.product-catalog,error_ratio,trace_server_error_ratio,0.0
1776462333.63,product-catalog,otel-demo.product-catalog-784544475c-stwzc.product-catalog,request_count,trace_server_count,0.0
1776462333.63,product-catalog,product-catalog-784544475c-7crs7,cpu_usage,container_cpu_usage,0.03226088338941735
1776462333.63,product-catalog,product-catalog-784544475c-7crs7,memory_usage,container_memory_working_set_bytes,15724544.0
1776462333.63,product-catalog,product-catalog-784544475c-8skc7,cpu_usage,container_cpu_usage,0.09263966324387536
1776462333.63,product-catalog,product-catalog-784544475c-8skc7,memory_usage,container_memory_working_set_bytes,14897152.0
1776462333.63,product-catalog,product-catalog-784544475c-stwzc,cpu_usage,container_cpu_usage,0.0004124572035372305
1776462333.63,product-catalog,product-catalog-784544475c-stwzc,memory_usage,container_memory_working_set_bytes,12599296.0
1776462333.63,product-catalog,product-catalog::service,pod_restart_count,k8s_container_restarts,37.0
1776462333.63,product-catalog,product-catalog::service,pod_running_count,k8s_container_ready,3.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-g2rgb.recommendation,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-rjwxq.recommendation,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-rjwxq.recommendation,error_ratio,trace_server_error_ratio,0.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-rjwxq.recommendation,request_count,trace_server_count,0.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-t2fm9.recommendation,dependency_error_ratio,trace_client_error_ratio,0.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-t2fm9.recommendation,error_ratio,trace_server_error_ratio,0.0
1776462333.63,recommendation,otel-demo.recommendation-5b46f7469c-t2fm9.recommendation,request_count,trace_server_count,0.0
1776462333.63,recommendation,recommendation-5b46f7469c-g2rgb,cpu_usage,container_cpu_usage,0.009574167660774346
1776462333.63,recommendation,recommendation-5b46f7469c-g2rgb,memory_usage,container_memory_working_set_bytes,46891008.0
1776462333.63,recommendation,recommendation-5b46f7469c-rjwxq,cpu_usage,container_cpu_usage,0.014783888622178902
1776462333.63,recommendation,recommendation-5b46f7469c-rjwxq,memory_usage,container_memory_working_set_bytes,47865856.0
1776462333.63,recommendation,recommendation-5b46f7469c-t2fm9,cpu_usage,container_cpu_usage,0.029077742603193096
1776462333.63,recommendation,recommendation-5b46f7469c-t2fm9,memory_usage,container_memory_working_set_bytes,52543488.0
1776462333.63,recommendation,recommendation::service,pod_restart_count,k8s_container_restarts,3.0
1776462333.63,recommendation,recommendation::service,pod_running_count,k8s_container_ready,3.0
1776462343.63,ad,3a8b9295-6ae2-4e8a-b9b0-a607d7fec0a4,dependency_error_ratio,trace_client_error_ratio,0.0
1776462343.63,ad,3a8b9295-6ae2-4e8a-b9b0-a607d7fec0a4,error_ratio,trace_server_error_ratio,0.0
1776462343.63,ad,3a8b9295-6ae2-4e8a-b9b0-a607d7fec0a4,request_count,trace_server_count,0.0
1776462343.63,ad,5680c7ee-584c-4353-b6d2-93bc605a0324,dependency_error_ratio,trace_client_error_ratio,0.0
1776462343.63,ad,5680c7ee-584c-4353-b6d2-93bc605a0324,error_ratio,trace_server_error_ratio,0.0
1776462343.63,ad,5680c7ee-584c-4353-b6d2-93bc605a0324,request_count,trace_server_count,0.0
1776462343.63,ad,9f9a3c1c-bd3f-40ea-8764-b59f1ebd2204,dependency_error_ratio,trace_client_error_ratio,0.0
1776462343.63,ad,ad-7fb5b4f859-52ks9,cpu_usage,container_cpu_usage,0.0017704446647924235
1776462343.63,ad,ad-7fb5b4f859-52ks9,memory_usage,container_memory_working_set_bytes,260534272.0
1776462343.63,ad,ad-7fb5b4f859-rd4zw,cpu_usage,container_cpu_usage,0.001344827114297355
1776462343.63,ad,ad-7fb5b4f859-rd4zw,memory_usage,container_memory_working_set_bytes,238698496.0
1776462343.63,ad,ad-7fb5b4f859-zsstr,cpu_usage,container_cpu_usage,0.005237628272757898
1776462343.63,ad,ad-7fb5b4f859-zsstr,memory_usage,container_memory_working_set_bytes,261857280.0
1776462343.63,ad,ad::service,pod_restart_count,k8s_container_restarts,3.0
